b'id',b'lat',b'lon',b'user',b'uid',b'version',b'changeset',b'timestamp'
b'112989109',b'33.6555000',b'-78.9403572',b'probiscus',b'256900',b'3',b'11847602',b'2012-06-09T18:32:03Z'
b'112989113',b'33.6557054',b'-78.9396631',b'probiscus',b'256900',b'3',b'11847602',b'2012-06-09T18:32:03Z'
b'112989115',b'33.6557501',b'-78.9393267',b'probiscus',b'256900',b'3',b'11847602',b'2012-06-09T18:32:03Z'
b'112989118',b'33.6555383',b'-78.9383428',b'probiscus',b'256900',b'5',b'39301647',b'2016-05-13T21:36:59Z'
b'112989129',b'33.7437503',b'-78.8224550',b'TheMBDude',b'4176310',b'5',b'43248041',b'2016-10-28T14:52:54Z'
b'112989522',b'33.6887026',b'-78.9127900',b'Omnific',b'1408522',b'3',b'21232648',b'2014-03-21T19:19:53Z'
b'112989525',b'33.6889236',b'-78.9123097',b'Omnific',b'1408522',b'3',b'21232648',b'2014-03-21T19:19:53Z'
b'112989526',b'33.6897402',b'-78.9102295',b'techlady',b'104962',b'3',b'13158206',b'2012-09-18T16:01:10Z'
b'112989527',b'33.6898043',b'-78.9096334',b'Omnific',b'1408522',b'3',b'21232648',b'2014-03-21T19:19:52Z'
b'112989528',b'33.6898350',b'-78.9081330',b'woodpeck_fixbot',b'147510',b'2',b'2499446',b'2009-09-16T08:18:21Z'
b'112989530',b'33.6898316',b'-78.9072283',b'Omnific',b'1408522',b'3',b'21232648',b'2014-03-21T19:19:52Z'
b'112989533',b'33.6898498',b'-78.9061075',b'Omnific',b'1408522',b'3',b'21232540',b'2014-03-21T19:12:00Z'
b'112989535',b'33.6898558',b'-78.9055908',b'Omnific',b'1408522',b'3',b'21232540',b'2014-03-21T19:12:00Z'
b'112989537',b'33.6898665',b'-78.9049941',b'Omnific',b'1408522',b'3',b'21232540',b'2014-03-21T19:11:59Z'
b'112989539',b'33.6898726',b'-78.9043756',b'Omnific',b'1408522',b'3',b'21232540',b'2014-03-21T19:11:59Z'
