b'id',b'key',b'value',b'type'
113010925,b'highway',b'turning_circle',b'regular'
113021893,b'highway',b'traffic_signals',b'regular'
113021893,b'traffic_signals',b'signal',b'regular'
113025886,b'highway',b'turning_circle',b'regular'
113041591,b'highway',b'turning_circle',b'regular'
113060596,b'barrier',b'gate',b'regular'
113063475,b'highway',b'traffic_signals',b'regular'
113063475,b'traffic_signals',b'signal',b'regular'
113065976,b'highway',b'turning_circle',b'regular'
113075010,b'highway',b'traffic_signals',b'regular'
113075010,b'traffic_signals',b'signal',b'regular'
113075016,b'highway',b'traffic_signals',b'regular'
113075016,b'traffic_signals',b'signal',b'regular'
113090158,b'highway',b'traffic_signals',b'regular'
113090158,b'traffic_signals',b'signal',b'regular'
113091560,b'highway',b'turning_circle',b'regular'
113094835,b'highway',b'traffic_signals',b'regular'
113094835,b'traffic_signals',b'signal',b'regular'
113098599,b'highway',b'traffic_signals',b'regular'
113098599,b'traffic_signals',b'signal',b'regular'
113109385,b'highway',b'turning_circle',b'regular'
113112966,b'highway',b'turning_circle',b'regular'
113113160,b'highway',b'turning_circle',b'regular'
113114178,b'highway',b'traffic_signals',b'regular'
113114178,b'traffic_signals',b'signal',b'regular'
113116490,b'highway',b'traffic_signals',b'regular'
113116490,b'traffic_signals',b'signal',b'regular'
113130001,b'highway',b'traffic_signals',b'regular'
113130001,b'traffic_signals',b'signal',b'regular'
113132352,b'highway',b'traffic_signals',b'regular'
113132352,b'traffic_signals',b'signal',b'regular'
113138734,b'highway',b'turning_circle',b'regular'
113139589,b'highway',b'turning_circle',b'regular'
113142909,b'highway',b'turning_circle',b'regular'
113145628,b'highway',b'turning_circle',b'regular'
113154623,b'highway',b'traffic_signals',b'regular'
113154623,b'traffic_signals',b'signal',b'regular'
113154630,b'highway',b'traffic_signals',b'regular'
113154630,b'traffic_signals',b'signal',b'regular'
113154640,b'highway',b'traffic_signals',b'regular'
113154640,b'traffic_signals',b'signal',b'regular'
113154688,b'highway',b'traffic_signals',b'regular'
113154688,b'traffic_signals',b'signal',b'regular'
113163109,b'highway',b'traffic_signals',b'regular'
113163109,b'traffic_signals',b'signal',b'regular'
113163704,b'highway',b'turning_circle',b'regular'
113172564,b'highway',b'traffic_signals',b'regular'
113172564,b'traffic_signals',b'signal',b'regular'
113175797,b'highway',b'turning_circle',b'regular'
113177156,b'highway',b'turning_circle',b'regular'
113185231,b'highway',b'turning_circle',b'regular'
113187445,b'highway',b'turning_circle',b'regular'
113190401,b'highway',b'turning_circle',b'regular'
113208578,b'highway',b'turning_circle',b'regular'
113208814,b'highway',b'turning_circle',b'regular'
113212300,b'railway',b'level_crossing',b'regular'
113215256,b'highway',b'turning_circle',b'regular'
113232642,b'highway',b'turning_circle',b'regular'
113233985,b'railway',b'level_crossing',b'regular'
113234001,b'railway',b'level_crossing',b'regular'
113234005,b'railway',b'level_crossing',b'regular'
113234011,b'railway',b'level_crossing',b'regular'
113234198,b'highway',b'turning_circle',b'regular'
113234612,b'highway',b'turning_circle',b'regular'
153374046,b'created_by',b'JOSM',b'regular'
157597528,b'ele',b'4',b'regular'
157597528,b'gnis:Class',b'Populated Place',b'regular'
157597528,b'gnis:County',b'Horry',b'regular'
157597528,b'gnis:County_num',b'051',b'regular'
157597528,b'id',b'1244029',b'gnis'
157597528,b'gnis:ST_alpha',b'SC',b'regular'
157597528,b'gnis:ST_num',b'45',b'regular'
157597528,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
157597528,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
157597528,b'name',b'Yaupon Circle',b'regular'
157597528,b'place',b'neighbourhood',b'regular'
157644226,b'ele',b'6',b'regular'
157644226,b'gnis:Class',b'Populated Place',b'regular'
157644226,b'gnis:County',b'Horry',b'regular'
157644226,b'gnis:County_num',b'051',b'regular'
157644226,b'id',b'1243956',b'gnis'
157644226,b'gnis:ST_alpha',b'SC',b'regular'
157644226,b'gnis:ST_num',b'45',b'regular'
157644226,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
157644226,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
157644226,b'name',b'Seaview Place',b'regular'
157644226,b'place',b'neighbourhood',b'regular'
158254032,b'ele',b'7',b'regular'
158254032,b'gnis:Class',b'Populated Place',b'regular'
158254032,b'gnis:County',b'Horry',b'regular'
158254032,b'gnis:County_num',b'051',b'regular'
158254032,b'id',b'1243879',b'gnis'
158254032,b'gnis:ST_alpha',b'SC',b'regular'
158254032,b'gnis:ST_num',b'45',b'regular'
158254032,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158254032,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158254032,b'name',b'Owens',b'regular'
158254032,b'place',b'neighbourhood',b'regular'
158264823,b'ele',b'6',b'regular'
158264823,b'gnis:Class',b'Populated Place',b'regular'
158264823,b'gnis:County',b'Horry',b'regular'
158264823,b'gnis:County_num',b'051',b'regular'
158264823,b'id',b'1226860',b'gnis'
158264823,b'gnis:ST_alpha',b'SC',b'regular'
158264823,b'gnis:ST_num',b'45',b'regular'
158264823,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158264823,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158264823,b'name',b'Stalvey',b'regular'
158264823,b'place',b'hamlet',b'regular'
158289497,b'ele',b'6',b'regular'
158289497,b'gnis:Class',b'Populated Place',b'regular'
158289497,b'gnis:County',b'Horry',b'regular'
158289497,b'gnis:County_num',b'051',b'regular'
158289497,b'id',b'1243786',b'gnis'
158289497,b'gnis:ST_alpha',b'SC',b'regular'
158289497,b'gnis:ST_num',b'45',b'regular'
158289497,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158289497,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158289497,b'name',b'Hurl Rocks',b'regular'
158289497,b'place',b'hamlet',b'regular'
158306949,b'ele',b'4',b'regular'
158306949,b'gnis:Class',b'Populated Place',b'regular'
158306949,b'gnis:County',b'Horry',b'regular'
158306949,b'gnis:County_num',b'051',b'regular'
158306949,b'id',b'1243889',b'gnis'
158306949,b'gnis:ST_alpha',b'SC',b'regular'
158306949,b'gnis:ST_num',b'45',b'regular'
158306949,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158306949,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158306949,b'name',b'Pebble Beach',b'regular'
158306949,b'place',b'hamlet',b'regular'
158306984,b'ele',b'9',b'regular'
158306984,b'gnis:Class',b'Populated Place',b'regular'
158306984,b'gnis:County',b'Horry',b'regular'
158306984,b'gnis:County_num',b'051',b'regular'
158306984,b'id',b'1244017',b'gnis'
158306984,b'gnis:ST_alpha',b'SC',b'regular'
158306984,b'gnis:ST_num',b'45',b'regular'
158306984,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158306984,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158306984,b'name',b'Washington Park',b'regular'
158306984,b'place',b'neighbourhood',b'regular'
158337890,b'ele',b'8',b'regular'
158337890,b'gnis:Class',b'Populated Place',b'regular'
158337890,b'gnis:County',b'Horry',b'regular'
158337890,b'gnis:County_num',b'051',b'regular'
158337890,b'id',b'1243700',b'gnis'
158337890,b'gnis:ST_alpha',b'SC',b'regular'
158337890,b'gnis:ST_num',b'45',b'regular'
158337890,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158337890,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158337890,b'name',b'East Chester',b'regular'
158337890,b'place',b'neighbourhood',b'regular'
158345170,b'ele',b'8',b'regular'
158345170,b'gnis:Class',b'Populated Place',b'regular'
158345170,b'gnis:County',b'Horry',b'regular'
158345170,b'gnis:County_num',b'051',b'regular'
158345170,b'id',b'1243682',b'gnis'
158345170,b'gnis:ST_alpha',b'SC',b'regular'
158345170,b'gnis:ST_num',b'45',b'regular'
158345170,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158345170,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158345170,b'name',b'Crystal Lake',b'regular'
158345170,b'place',b'neighbourhood',b'regular'
158412671,b'ele',b'8',b'regular'
158412671,b'gnis:Class',b'Populated Place',b'regular'
158412671,b'gnis:County',b'Horry',b'regular'
158412671,b'gnis:County_num',b'051',b'regular'
158412671,b'id',b'1244027',b'gnis'
158412671,b'gnis:ST_alpha',b'SC',b'regular'
158412671,b'gnis:ST_num',b'45',b'regular'
158412671,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158412671,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158412671,b'name',b'Seagate Village',b'regular'
158412671,b'place',b'neighbourhood',b'regular'
158437170,b'ele',b'7',b'regular'
158437170,b'gnis:Class',b'Populated Place',b'regular'
158437170,b'gnis:County',b'Horry',b'regular'
158437170,b'gnis:County_num',b'051',b'regular'
158437170,b'id',b'1243929',b'gnis'
158437170,b'gnis:ST_alpha',b'SC',b'regular'
158437170,b'gnis:ST_num',b'45',b'regular'
158437170,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158437170,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158437170,b'name',b'Racepath',b'regular'
158437170,b'place',b'neighbourhood',b'regular'
158516224,b'ele',b'8',b'regular'
158516224,b'gnis:Class',b'Populated Place',b'regular'
158516224,b'gnis:County',b'Horry',b'regular'
158516224,b'gnis:County_num',b'051',b'regular'
158516224,b'id',b'1243849',b'gnis'
158516224,b'gnis:ST_alpha',b'SC',b'regular'
158516224,b'gnis:ST_num',b'45',b'regular'
158516224,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158516224,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158516224,b'name',b'Ramsey Acres',b'regular'
158516224,b'place',b'neighbourhood',b'regular'
158541002,b'ele',b'6',b'regular'
158541002,b'gnis:Class',b'Populated Place',b'regular'
158541002,b'gnis:County',b'Horry',b'regular'
158541002,b'gnis:County_num',b'051',b'regular'
158541002,b'id',b'1243691',b'gnis'
158541002,b'gnis:ST_alpha',b'SC',b'regular'
158541002,b'gnis:ST_num',b'45',b'regular'
158541002,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158541002,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158541002,b'name',b'Dogwood',b'regular'
158541002,b'place',b'neighbourhood',b'regular'
158572139,b'ele',b'6',b'regular'
158572139,b'gnis:Class',b'Populated Place',b'regular'
158572139,b'gnis:County',b'Horry',b'regular'
158572139,b'gnis:County_num',b'051',b'regular'
158572139,b'id',b'1244026',b'gnis'
158572139,b'gnis:ST_alpha',b'SC',b'regular'
158572139,b'gnis:ST_num',b'45',b'regular'
158572139,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158572139,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158572139,b'name',b'Withers Heights',b'regular'
158572139,b'place',b'hamlet',b'regular'
158587811,b'ele',b'7',b'regular'
158587811,b'gnis:Class',b'Populated Place',b'regular'
158587811,b'gnis:County',b'Horry',b'regular'
158587811,b'gnis:County_num',b'051',b'regular'
158587811,b'id',b'1243952',b'gnis'
158587811,b'gnis:ST_alpha',b'SC',b'regular'
158587811,b'gnis:ST_num',b'45',b'regular'
158587811,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158587811,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158587811,b'name',b'Scott Acres',b'regular'
158587811,b'place',b'neighbourhood',b'regular'
158633954,b'ele',b'4',b'regular'
158633954,b'gnis:Class',b'Populated Place',b'regular'
158633954,b'gnis:County',b'Horry',b'regular'
158633954,b'gnis:County_num',b'051',b'regular'
158633954,b'id',b'1243972',b'gnis'
158633954,b'gnis:ST_alpha',b'SC',b'regular'
158633954,b'gnis:ST_num',b'45',b'regular'
158633954,b'import_uuid',b'bb7269ee-502a-5391-8056-e3ce0e66489c',b'regular'
158633954,b'is_in',"b'Horry,South Carolina,S.C.,SC,USA'",b'regular'
158633954,b'name',b'Springmaid Beach',b'regular'
158633954,b'place',b'suburb',b'regular'
158633954,b'wikidata',b'Q7581156',b'regular'
256465279,b'highway',b'traffic_signals',b'regular'
256465279,b'traffic_signals',b'signal',b'regular'
262882984,b'created_by',b'JOSM',b'regular'
262882995,b'created_by',b'JOSM',b'regular'
262883001,b'created_by',b'JOSM',b'regular'
262883032,b'created_by',b'JOSM',b'regular'
262883034,b'created_by',b'JOSM',b'regular'
262883039,b'created_by',b'JOSM',b'regular'
262883126,b'created_by',b'JOSM',b'regular'
262883147,b'created_by',b'JOSM',b'regular'
266716676,b'highway',b'traffic_signals',b'regular'
269450144,b'created_by',b'JOSM',b'regular'
269450145,b'created_by',b'JOSM',b'regular'
269450147,b'created_by',b'JOSM',b'regular'
269450150,b'created_by',b'JOSM',b'regular'
269450151,b'created_by',b'JOSM',b'regular'
269450152,b'created_by',b'JOSM',b'regular'
269450153,b'created_by',b'JOSM',b'regular'
269450154,b'created_by',b'JOSM',b'regular'
269450155,b'created_by',b'JOSM',b'regular'
269450156,b'created_by',b'JOSM',b'regular'
269450157,b'created_by',b'JOSM',b'regular'
269450158,b'created_by',b'JOSM',b'regular'
269450159,b'created_by',b'JOSM',b'regular'
269450160,b'created_by',b'JOSM',b'regular'
