b'id',b'key',b'value',b'type'
12411927,b'highway',b'residential',b'regular'
12411927,b'name',b'Elderberry Street',b'regular'
12411927,b'cfcc',b'A41',b'tiger'
12411927,b'county',"b'Horry, SC'",b'tiger'
12411927,b'name_base',b'Elderberry',b'tiger'
12411927,b'name_type',b'St',b'tiger'
12411927,b'reviewed',b'no',b'tiger'
12411927,b'zip_left',b'29577',b'tiger'
12411927,b'zip_right',b'29577',b'tiger'
12412006,b'highway',b'residential',b'regular'
12412006,b'name',b'Shelter Cove',b'regular'
12412006,b'cfcc',b'A41',b'tiger'
12412006,b'county',"b'Horry, SC'",b'tiger'
12412006,b'name_base',b'Shelter',b'tiger'
12412006,b'name_type',b'Cv',b'tiger'
12412006,b'reviewed',b'no',b'tiger'
12412006,b'zip_left',b'29577',b'tiger'
12412006,b'zip_right',b'29577',b'tiger'
12412029,b'highway',b'residential',b'regular'
12412029,b'name',b'Bellamy Lane',b'regular'
12412029,b'cfcc',b'A41',b'tiger'
12412029,b'county',"b'Horry, SC'",b'tiger'
12412029,b'name_base',b'Bellamy',b'tiger'
12412029,b'name_type',b'Ln',b'tiger'
12412029,b'reviewed',b'no',b'tiger'
12412029,b'zip_left',b'29588',b'tiger'
12412029,b'zip_right',b'29588',b'tiger'
12412081,b'access',b'private',b'regular'
12412081,b'highway',b'service',b'regular'
12412081,b'cfcc',b'A74',b'tiger'
12412081,b'county',"b'Horry, SC'",b'tiger'
12412081,b'reviewed',b'no',b'tiger'
12412198,b'access',b'private',b'regular'
12412198,b'highway',b'service',b'regular'
12412198,b'cfcc',b'A74',b'tiger'
12412198,b'county',"b'Horry, SC'",b'tiger'
12412198,b'reviewed',b'no',b'tiger'
12412891,b'highway',b'residential',b'regular'
12412891,b'cfcc',b'A41',b'tiger'
12412891,b'county',"b'Horry, SC'",b'tiger'
12412891,b'reviewed',b'no',b'tiger'
12412891,b'separated',b'no',b'tiger'
12412891,b'source',b'tiger_import_dch_v0.6_20070829',b'tiger'
12412891,b'tlid',b'29058023',b'tiger'
12412891,b'upload_uuid',b'bulk_upload.pl-d4571a8e-22ce-40ef-bb16-0392b2940b1d',b'tiger'
12412980,b'power',b'line',b'regular'
12412980,b'cfcc',b'C20',b'tiger'
12412980,b'county',"b'Horry, SC'",b'tiger'
12412980,b'reviewed',b'no',b'tiger'
12413563,b'highway',b'residential',b'regular'
12413563,b'cfcc',b'A41',b'tiger'
12413563,b'county',"b'Horry, SC'",b'tiger'
12413563,b'reviewed',b'no',b'tiger'
12413563,b'separated',b'no',b'tiger'
12413563,b'source',b'tiger_import_dch_v0.6_20070829',b'tiger'
12413563,b'tlid',b'29085839',b'tiger'
12413563,b'upload_uuid',b'bulk_upload.pl-d4571a8e-22ce-40ef-bb16-0392b2940b1d',b'tiger'
12415698,b'highway',b'residential',b'regular'
12415698,b'cfcc',b'A41',b'tiger'
12415698,b'county',"b'Horry, SC'",b'tiger'
12415698,b'reviewed',b'no',b'tiger'
12416922,b'highway',b'service',b'regular'
12416922,b'cfcc',b'A41',b'tiger'
12416922,b'county',"b'Horry, SC'",b'tiger'
12416922,b'reviewed',b'no',b'tiger'
12419836,b'access',b'private',b'regular'
12419836,b'highway',b'service',b'regular'
12419836,b'source',b'Bing;TIGER',b'regular'
12419942,b'access',b'private',b'regular'
12419942,b'highway',b'service',b'regular'
12419942,b'cfcc',b'A74',b'tiger'
12419942,b'county',"b'Horry, SC'",b'tiger'
12419942,b'reviewed',b'no',b'tiger'
12421224,b'highway',b'service',b'regular'
12421224,b'cfcc',b'A41',b'tiger'
12421224,b'county',"b'Horry, SC'",b'tiger'
12421224,b'reviewed',b'no',b'tiger'
12421530,b'highway',b'residential',b'regular'
12421530,b'cfcc',b'A41',b'tiger'
12421530,b'county',"b'Horry, SC'",b'tiger'
12421530,b'reviewed',b'no',b'tiger'
12421530,b'separated',b'no',b'tiger'
12421530,b'source',b'tiger_import_dch_v0.6_20070829',b'tiger'
12421530,b'tlid',b'29077933',b'tiger'
12421530,b'upload_uuid',b'bulk_upload.pl-d4571a8e-22ce-40ef-bb16-0392b2940b1d',b'tiger'
12421532,b'highway',b'residential',b'regular'
12421532,b'cfcc',b'A41',b'tiger'
12421532,b'county',"b'Horry, SC'",b'tiger'
12421532,b'reviewed',b'no',b'tiger'
12422504,b'highway',b'residential',b'regular'
12422504,b'cfcc',b'A41',b'tiger'
12422504,b'county',"b'Horry, SC'",b'tiger'
12422504,b'reviewed',b'no',b'tiger'
12422504,b'separated',b'no',b'tiger'
12422504,b'source',b'tiger_import_dch_v0.6_20070829',b'tiger'
12422504,b'tlid',b'29058900',b'tiger'
12422504,b'upload_uuid',b'bulk_upload.pl-d4571a8e-22ce-40ef-bb16-0392b2940b1d',b'tiger'
12422823,b'highway',b'residential',b'regular'
12422823,b'cfcc',b'A41',b'tiger'
12422823,b'county',"b'Horry, SC'",b'tiger'
12422823,b'reviewed',b'no',b'tiger'
12422823,b'separated',b'no',b'tiger'
12422823,b'source',b'tiger_import_dch_v0.6_20070829',b'tiger'
12422823,b'tlid',b'29057434',b'tiger'
12422823,b'upload_uuid',b'bulk_upload.pl-d4571a8e-22ce-40ef-bb16-0392b2940b1d',b'tiger'
12423997,b'highway',b'residential',b'regular'
12423997,b'name',b'Cactus Street',b'regular'
12423997,b'cfcc',b'A41',b'tiger'
12423997,b'county',"b'Horry, SC'",b'tiger'
12423997,b'name_base',b'Cactus',b'tiger'
12423997,b'name_type',b'St',b'tiger'
12423997,b'reviewed',b'no',b'tiger'
12423997,b'separated',b'no',b'tiger'
12423997,b'source',b'tiger_import_dch_v0.6_20070829',b'tiger'
12423997,b'tlid',b'29057949:29071368:29057952:29057962:29057963',b'tiger'
12423997,b'upload_uuid',b'bulk_upload.pl-d4571a8e-22ce-40ef-bb16-0392b2940b1d',b'tiger'
12423997,b'zip_left',b'29577',b'tiger'
12423997,b'zip_right',b'29577',b'tiger'
12424000,b'highway',b'residential',b'regular'
12424000,b'name',b'Jackson Street',b'regular'
12424070,b'highway',b'residential',b'regular'
12424070,b'name',b'Owens Drive',b'regular'
12424070,b'cfcc',b'A41',b'tiger'
12424070,b'county',"b'Horry, SC'",b'tiger'
12424070,b'name_base',b'Owens',b'tiger'
12424070,b'name_type',b'Dr',b'tiger'
12424070,b'reviewed',b'no',b'tiger'
12424070,b'zip_left',b'29577',b'tiger'
12424070,b'zip_right',b'29577',b'tiger'
12424504,b'highway',b'residential',b'regular'
12424504,b'name',b'Taurus Lane',b'regular'
12424504,b'cfcc',b'A41',b'tiger'
12424504,b'county',"b'Horry, SC'",b'tiger'
12424504,b'name_base',b'Taurus',b'tiger'
12424504,b'name_type',b'Ln',b'tiger'
12424504,b'reviewed',b'no',b'tiger'
12424504,b'zip_left',b'29575',b'tiger'
12424504,b'zip_right',b'29575',b'tiger'
12424508,b'highway',b'residential',b'regular'
12424508,b'name',b'Pisces Lane',b'regular'
12424508,b'cfcc',b'A41',b'tiger'
12424508,b'county',"b'Horry, SC'",b'tiger'
12424508,b'name_base',b'Pisces',b'tiger'
12424508,b'name_type',b'Ln',b'tiger'
12424508,b'reviewed',b'no',b'tiger'
12424508,b'zip_left',b'29575',b'tiger'
12424508,b'zip_right',b'29575',b'tiger'
12424569,b'highway',b'residential',b'regular'
12424569,b'name',b'Cirus Drive',b'regular'
12424569,b'cfcc',b'A41',b'tiger'
12424569,b'county',"b'Horry, SC'",b'tiger'
12424569,b'name_base',b'Cirus',b'tiger'
12424569,b'name_type',b'Dr',b'tiger'
12424569,b'reviewed',b'no',b'tiger'
12424569,b'zip_left',b'29575',b'tiger'
12424569,b'zip_right',b'29575',b'tiger'
12424600,b'highway',b'residential',b'regular'
12424600,b'name',b'Delta Circle',b'regular'
12424600,b'cfcc',b'A41',b'tiger'
12424600,b'county',"b'Horry, SC'",b'tiger'
12424600,b'name_base',b'Delta',b'tiger'
12424600,b'name_type',b'Cir',b'tiger'
12424600,b'reviewed',b'no',b'tiger'
12424600,b'zip_left',b'29577',b'tiger'
12424629,b'highway',b'residential',b'regular'
12424629,b'name',b'Talbot Circle',b'regular'
12424629,b'cfcc',b'A41',b'tiger'
12424629,b'county',"b'Horry, SC'",b'tiger'
12424629,b'name_base',b'Talbot',b'tiger'
12424629,b'name_type',b'Cir',b'tiger'
12424629,b'reviewed',b'no',b'tiger'
12424629,b'zip_left',b'29577',b'tiger'
12424629,b'zip_right',b'29577',b'tiger'
12424645,b'highway',b'residential',b'regular'
12424645,b'name',b'1st Avenue',b'regular'
12424645,b'cfcc',b'A41',b'tiger'
12424645,b'county',"b'Horry, SC'",b'tiger'
12424645,b'name_base',b'1st',b'tiger'
12424645,b'name_type',b'Ave',b'tiger'
12424645,b'reviewed',b'no',b'tiger'
12424693,b'highway',b'residential',b'regular'
12424693,b'name',b'Walnut Avenue',b'regular'
